genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Lactuca,serriola,species,,Lactuca serriola,Prickly Lettuce,,annual,disturbed-ground,asserted,introduced,381,"Diggs, Lipscomb & O'Kennon 1999, p. 381"
Lagenaria,siceraria,species,,Lagenaria siceraria,Bottle Gourd; White-Flower Bottle Gourd; Calabash Gourd,,annual,disturbed-ground,asserted,introduced,569,"Diggs, Lipscomb & O'Kennon 1999, p. 569"
Lagerstroemia,indica,species,,Lagerstroemia indica,Common Crape-Myrtle; Crespón,shrub,,disturbed-ground,asserted,introduced,800,"Diggs, Lipscomb & O'Kennon 1999, p. 800"
Lamium,amplexicaule,species,,Lamium amplexicaule,Henbit; Dead-Nettle,,,disturbed-ground,asserted,introduced,759,"Diggs, Lipscomb & O'Kennon 1999, p. 759"
Lamium,purpureum,species,,Lamium purpureum,Red Dead-Nettle; Purple Dead-Nettle,,,disturbed-ground,review,,759,"Diggs, Lipscomb & O'Kennon 1999, p. 759"
Lantana,achyranthifolia,species,,Lantana achyranthifolia,Vein-Leaf Lantana; Brushland Lantana; Hierba Negra; Mejorana; Yerba Del Christo; Caraquito Blanco; Cariaco De San Juan; Frutilla Blanca; Organillo Cimarron,shrub,,rocky-limestone,asserted,native,1052,"Diggs, Lipscomb & O'Kennon 1999, p. 1052"
Lantana,camara,species,,Lantana camara,West Indian Lantana; Alfombrilla Hediona; Large-Leaf Lantana,shrub,,disturbed-ground,asserted,introduced,1052,"Diggs, Lipscomb & O'Kennon 1999, p. 1052"
Lantana,urticoides,species,,Lantana urticoides,Common Lantana; Texas Lantana; Hierba Del Cristo; Calico-Bush; Bunchberry,shrub,,woods; disturbed-ground,review,,1053,"Diggs, Lipscomb & O'Kennon 1999, p. 1053"
Lappula,occidentalis,species,,Lappula occidentalis,,,annual,sandy,asserted,native,450,"Diggs, Lipscomb & O'Kennon 1999, p. 450"
Lappula,occidentalis,variety,cupulata,Lappula occidentalis var. cupulata,Hairy Stickseed; Cupseed,,,,asserted,native,450,"Diggs, Lipscomb & O'Kennon 1999, p. 450"
Lappula,occidentalis,variety,occidentalis,Lappula occidentalis var. occidentalis,Flat-Spine Stickseed,,,,asserted,native,452,"Diggs, Lipscomb & O'Kennon 1999, p. 452"
Lathyrus,aphaca,species,,Lathyrus aphaca,,,,disturbed-ground,asserted,introduced,666,"Diggs, Lipscomb & O'Kennon 1999, p. 666"
Lathyrus,hirsutus,species,,Lathyrus hirsutus,Rough-Pea; Singletary-Pea; Singletary Vetchling; Caley-Pea,,annual,rocky-limestone; disturbed-ground,asserted,introduced,666,"Diggs, Lipscomb & O'Kennon 1999, p. 666"
Lathyrus,latifolius,species,,Lathyrus latifolius,Perennial Sweet-Pea; Everlasting-Pea,,perennial,disturbed-ground,asserted,introduced,666,"Diggs, Lipscomb & O'Kennon 1999, p. 666"
Lathyrus,pusillus,species,,Lathyrus pusillus,Low Peavine,,annual,woods; sandy; disturbed-ground,asserted,native,666,"Diggs, Lipscomb & O'Kennon 1999, p. 666"
Lathyrus,venosus,species,,Lathyrus venosus,,,perennial,woods,asserted,native,666,"Diggs, Lipscomb & O'Kennon 1999, p. 666"
Lechea,mucronata,species,,Lechea mucronata,Hairy Pinweed; Pine Pinweed,,,woods; sandy; disturbed-ground,asserted,native,543,"Diggs, Lipscomb & O'Kennon 1999, p. 543"
Lechea,san-sabeana,species,,Lechea san-sabeana,San Saba Pinweed; Drummond’s Pinweed,,,woods; sandy,asserted,native,544,"Diggs, Lipscomb & O'Kennon 1999, p. 544"
Lechea,tenuifolia,species,,Lechea tenuifolia,Narrow-Leaf Pinweed,herb,annual,woods; sandy; disturbed-ground,review,,544,"Diggs, Lipscomb & O'Kennon 1999, p. 544"
Leersia,lenticularis,species,,Leersia lenticularis,Catchfly Grass,,,streamside,asserted,native,1280,"Diggs, Lipscomb & O'Kennon 1999, p. 1280"
Leersia,oryzoides,species,,Leersia oryzoides,Rice Cut Grass,,,wetland; rocky-limestone,asserted,native,1281,"Diggs, Lipscomb & O'Kennon 1999, p. 1281"
Leersia,virginica,species,,Leersia virginica,White Grass; Virginia Cut Grass,,,,asserted,native,1281,"Diggs, Lipscomb & O'Kennon 1999, p. 1281"
Lemma,perpusilla,species,,Lemma perpusilla,,,,,asserted,native,1188,"Diggs, Lipscomb & O'Kennon 1999, p. 1188"
Lemna,aequinoctialis,species,,Lemna aequinoctialis,,,,,asserted,native,1188,"Diggs, Lipscomb & O'Kennon 1999, p. 1188"
Lemna,minuta,species,,Lemna minuta,Least Duckweed,,,,asserted,native,1188,"Diggs, Lipscomb & O'Kennon 1999, p. 1188"
Lemna,obscura,species,,Lemna obscura,,,,streamside,asserted,native,1188,"Diggs, Lipscomb & O'Kennon 1999, p. 1188"
Lemna,valdiviana,species,,Lemna valdiviana,Valdiviana Duckweed; Pale Duckweed,,,,asserted,native,1188,"Diggs, Lipscomb & O'Kennon 1999, p. 1188"
Leonotis,nepetifolia,species,,Leonotis nepetifolia,Nep-Leaf Lion’s-Ear; Lion’s-Head,herb,annual,disturbed-ground,asserted,introduced,759,"Diggs, Lipscomb & O'Kennon 1999, p. 759"
Leonurus,cardiaca,species,,Leonurus cardiaca,Motherwort; Common Motherwort; Lion’s-Tail,,perennial,disturbed-ground,asserted,introduced,760,"Diggs, Lipscomb & O'Kennon 1999, p. 760"
Leonurus,sibiricus,species,,Leonurus sibiricus,Siberian Motherwort,,biennial,,asserted,introduced,760,"Diggs, Lipscomb & O'Kennon 1999, p. 760"
Lepidium,austrinum,species,,Lepidium austrinum,Southern Pepperweed,,,prairie; disturbed-ground,asserted,native,470,"Diggs, Lipscomb & O'Kennon 1999, p. 470"
Lepidium,densiflorum,species,,Lepidium densiflorum,Prairie Pepperweed; Green-Flower Peppergrass,,,sandy; disturbed-ground,asserted,native,470,"Diggs, Lipscomb & O'Kennon 1999, p. 470"
Lepidium,oblongum,species,,Lepidium oblongum,Veiny Pepperweed,,,sandy,asserted,native,470,"Diggs, Lipscomb & O'Kennon 1999, p. 470"
Lepidium,ruderale,species,,Lepidium ruderale,,,,disturbed-ground,asserted,introduced,472,"Diggs, Lipscomb & O'Kennon 1999, p. 472"
Lepidium,virginicum,species,,Lepidium virginicum,Virginia Pepper-Grass; Poorman’s-Pepper; American Peppergrass; Lentejilla,,,sandy; disturbed-ground,asserted,native,472,"Diggs, Lipscomb & O'Kennon 1999, p. 472"
Leptochloa,dubia,species,,Leptochloa dubia,Green Sprangletop; Texas Crowfoot,,perennial,rocky-limestone,asserted,native,1281,"Diggs, Lipscomb & O'Kennon 1999, p. 1281"
Leptochloa,fascicularis,species,,Leptochloa fascicularis,Bearded Sprangletop; Salt Meadow Grass; Salt Sprangletop,grass,annual,,asserted,native,1281,"Diggs, Lipscomb & O'Kennon 1999, p. 1281"
Leptochloa,mucronata,species,,Leptochloa mucronata,Red Sprangletop; Slender Grass,,annual,,asserted,native,1281,"Diggs, Lipscomb & O'Kennon 1999, p. 1281"
Leptochloa,uninerva,species,,Leptochloa uninerva,Mexican Sprangletop,,,,asserted,native,1282,"Diggs, Lipscomb & O'Kennon 1999, p. 1282"
Leptopus,phyllanthoides,species,,Leptopus phyllanthoides,Maidenbush,shrub,perennial,streamside; rocky-limestone,asserted,native,610,"Diggs, Lipscomb & O'Kennon 1999, p. 610"
Lepuropetalon,spathulatum,species,,Lepuropetalon spathulatum,,,annual,rocky-limestone; sandy,asserted,native,988,"Diggs, Lipscomb & O'Kennon 1999, p. 988"
Lespedeza,capitata,species,,Lespedeza capitata,Round-Head Bush-Clover; Round-Head Lespedeza,,,woods; sandy,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,cuneata,species,,Lespedeza cuneata,Sericea; Sericea Lespedeza; Chinese Bush-Clover,,,sandy; disturbed-ground,asserted,introduced,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,hirta,species,,Lespedeza hirta,Hairy Bush-Clover; Hairy Lespedeza,,,woods; sandy,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,intermedia,species,,Lespedeza intermedia,,,,,asserted,native,671,"Diggs, Lipscomb & O'Kennon 1999, p. 671"
Lespedeza,procumbens,species,,Lespedeza procumbens,Trailing Bush-Clover; Trailing Lespedeza,,,woods; sandy,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,repens,species,,Lespedeza repens,Creeping Bush-Clover; Creeping Lespedeza,,,woods; sandy,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,stuevei,species,,Lespedeza stuevei,Tall Bush-Clover; Stueve’s Bush-Clover,,,woods; sandy; disturbed-ground,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,texana,species,,Lespedeza texana,Texas Bush-Clover; Texas Lespedeza,,,prairie; rocky-limestone,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,violacea,species,,Lespedeza violacea,Violet Lespedeza; Prairie-Clover,,,woods,asserted,native,670,"Diggs, Lipscomb & O'Kennon 1999, p. 670"
Lespedeza,virginica,species,,Lespedeza virginica,Slender Bush-Clover; Slender Lespedeza,,,woods; sandy; disturbed-ground,asserted,native,671,"Diggs, Lipscomb & O'Kennon 1999, p. 671"
Lesquerella,angustifolia,species,,Lesquerella angustifolia,Narrow-Leaf Bladderpod,,annual,streamside; rocky-limestone,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,auriculata,species,,Lesquerella auriculata,Ear -Leaf Bladderpod,,annual,prairie; disturbed-ground,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,densiflora,species,,Lesquerella densiflora,Dense-Flower Bladderpod,,annual,prairie; sandy,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,engelmannii,species,,Lesquerella engelmannii,Engelmann’s Bladderpod,,perennial,prairie; rocky-limestone,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,fendleri,species,,Lesquerella fendleri,Fendler’s Bladderpod; Popweed,,perennial,rocky-limestone; sandy; disturbed-ground,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,gordonii,species,,Lesquerella gordonii,Gordon’s Bladderpod; Popweed; Beadpop,,annual,sandy,asserted,native,473,"Diggs, Lipscomb & O'Kennon 1999, p. 473"
Lesquerella,gracilis,species,,Lesquerella gracilis,,,annual,prairie; disturbed-ground,asserted,native,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Lesquerella,gracilis,subspecies,gracilis,Lesquerella gracilis subsp. gracilis,White Bladderpod; Lax Bladderpod; Pear -Fruit Bladderpod; Cloth-Of-Gold,,,prairie,asserted,native,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Lesquerella,gracilis,subspecies,nuttallii,Lesquerella gracilis subsp. nuttallii,,,,,asserted,native,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Lesquerella,grandiflora,species,,Lesquerella grandiflora,Big-Flower Bladderpod,,annual,sandy,asserted,native,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Lesquerella,recurvata,species,,Lesquerella recurvata,Slender Bladderpod,,,prairie; rocky-limestone,asserted,native,474,"Diggs, Lipscomb & O'Kennon 1999, p. 474"
Leucanthemum,vulgare,species,,Leucanthemum vulgare,Ox-Eye Daisy; White Daisy; Whiteweed; Moon Daisy; Dog Daisy; Marguerite,,perennial,prairie,asserted,native,382,"Diggs, Lipscomb & O'Kennon 1999, p. 382"
Leucojum,aestivum,species,,Leucojum aestivum,Giant Snowflake; Summer Snowflake,,perennial,disturbed-ground,asserted,introduced,1204,"Diggs, Lipscomb & O'Kennon 1999, p. 1204"
Leucojum,vernum,species,,Leucojum vernum,,,,,asserted,introduced,1206,"Diggs, Lipscomb & O'Kennon 1999, p. 1206"
Leucospora,multifida,species,,Leucospora multifida,Narrow-Leaf Conobea,herb,annual,,asserted,native,1000,"Diggs, Lipscomb & O'Kennon 1999, p. 1000"
Liatris,acidota,species,,Liatris acidota,,,,,asserted,native,386,"Diggs, Lipscomb & O'Kennon 1999, p. 386"
Liatris,aspera,species,,Liatris aspera,Tall Gayfeather; Rough Gayfeather,,,sandy,asserted,native,384,"Diggs, Lipscomb & O'Kennon 1999, p. 384"
Liatris,elegans,species,,Liatris elegans,Pink-Scale Gayfeather; Handsome Blazingstar,,,woods; rocky-limestone; sandy,asserted,native,384,"Diggs, Lipscomb & O'Kennon 1999, p. 384"
Liatris,mucronata,species,,Liatris mucronata,Narrow-Leaf Gayfeather,,,prairie,asserted,native,384,"Diggs, Lipscomb & O'Kennon 1999, p. 384"
Liatris,pycnostachya,species,,Liatris pycnostachya,Kansas Gayfeather; Hairy Button-Snakeroot,,,prairie; wetland; streamside; sandy; disturbed-ground,asserted,native,384,"Diggs, Lipscomb & O'Kennon 1999, p. 384"
Liatris,squarrosa,species,,Liatris squarrosa,,,,streamside; sandy,asserted,native,384,"Diggs, Lipscomb & O'Kennon 1999, p. 384"
Liatris,squarrosa,variety,alabamensis,Liatris squarrosa var. alabamensis,,,,rocky-limestone,asserted,native,386,"Diggs, Lipscomb & O'Kennon 1999, p. 386"
Liatris,squarrosa,variety,glabrata,Liatris squarrosa var. glabrata,Smooth Gayfeather,,,streamside,asserted,native,386,"Diggs, Lipscomb & O'Kennon 1999, p. 386"
Ligustrum,japonicum,species,,Ligustrum japonicum,Wax -Leaf Ligustrum; Japanese Privet; Wax-Leaf Privet,,,disturbed-ground,asserted,introduced,850,"Diggs, Lipscomb & O'Kennon 1999, p. 850"
Ligustrum,lucidum,species,,Ligustrum lucidum,Glossy Privet; Chinese Privet; Nepal Privet; Wax-Leaf Privet; White Wax Tree; Tree Privet,tree,,disturbed-ground,asserted,introduced,850,"Diggs, Lipscomb & O'Kennon 1999, p. 850"
Ligustrum,quihoui,species,,Ligustrum quihoui,Quihou’s Privet,shrub,,disturbed-ground,asserted,introduced,850,"Diggs, Lipscomb & O'Kennon 1999, p. 850"
Ligustrum,sinense,species,,Ligustrum sinense,,vine,,prairie,asserted,native,76,"Diggs, Lipscomb & O'Kennon 1999, p. 76"
Ligustrum,species,species,,Ligustrum species,,,,,asserted,native,77,"Diggs, Lipscomb & O'Kennon 1999, p. 77"
Ligustrum,vulgare,species,,Ligustrum vulgare,,,,,asserted,introduced,850,"Diggs, Lipscomb & O'Kennon 1999, p. 850"
Limnodea,arkansana,species,,Limnodea arkansana,Ozark Grass,grass,annual,prairie; sandy; disturbed-ground,asserted,native,1282,"Diggs, Lipscomb & O'Kennon 1999, p. 1282"
Limnosciadium,pinnatum,species,,Limnosciadium pinnatum,Arkansas Dogshade,,annual,,asserted,native,255,"Diggs, Lipscomb & O'Kennon 1999, p. 255"
Limnosciadium,pumilum,species,,Limnosciadium pumilum,,,,,asserted,native,255,"Diggs, Lipscomb & O'Kennon 1999, p. 255"
Linaria,texana,species,,Linaria texana,,,,,asserted,native,1400,"Diggs, Lipscomb & O'Kennon 1999, p. 1400"
Linaria,vulgaris,species,,Linaria vulgaris,Butter-And-Eggs; Common Toad-Flax,,perennial,disturbed-ground,asserted,introduced,1002,"Diggs, Lipscomb & O'Kennon 1999, p. 1002"
Lindera,benzoin,variety,pubescens,Lindera benzoin var. pubescens,Spicebush,shrub,,woods; streamside,asserted,native,786,"Diggs, Lipscomb & O'Kennon 1999, p. 786"
Lindernia,dubia,variety,anagallidea,Lindernia dubia var. anagallidea,Clasping False Pimpernel,,annual,,asserted,native,1002,"Diggs, Lipscomb & O'Kennon 1999, p. 1002"
Lindheimera,texana,species,,Lindheimera texana,,,,,asserted,native,80,"Diggs, Lipscomb & O'Kennon 1999, p. 80"
Linum,alatum,species,,Linum alatum,,,annual,sandy,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,grandiflorum,species,,Linum grandiflorum,Flowering Flax,,annual,disturbed-ground,asserted,introduced,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,hudsonioides,species,,Linum hudsonioides,,,annual,sandy,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,imbricatum,species,,Linum imbricatum,Tufted Flax,,annual,rocky-limestone; sandy,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,lewisii,species,,Linum lewisii,,,perennial,disturbed-ground,review,,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,medium,variety,texanum,Linum medium var. texanum,Texas Flax; Sucker Flax,,perennial,sandy,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,pratense,species,,Linum pratense,Meadow Flax; Norton’s Flax,,annual,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,rigidum,species,,Linum rigidum,,,annual,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,790,"Diggs, Lipscomb & O'Kennon 1999, p. 790"
Linum,rigidum,variety,berlandieri,Linum rigidum var. berlandieri,Berlandier’s Flax,,,prairie,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,rigidum,variety,rigidum,Linum rigidum var. rigidum,Stiff-Stem Flax,,,,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,rupestre,species,,Linum rupestre,Rock Flax,,perennial,rocky-limestone,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,schiedeanum,species,,Linum schiedeanum,,,perennial,,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,striatum,species,,Linum striatum,Rigid Flax,,perennial,,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,sulcatum,species,,Linum sulcatum,Grooved Flax,,annual,,asserted,native,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Linum,usitatissimum,species,,Linum usitatissimum,Common Flax; Cultivated Flax; Linaza,,annual,disturbed-ground,asserted,introduced,792,"Diggs, Lipscomb & O'Kennon 1999, p. 792"
Lipocarpha,aristulata,species,,Lipocarpha aristulata,,,,,asserted,native,1155,"Diggs, Lipscomb & O'Kennon 1999, p. 1155"
Lipocarpha,drummondii,species,,Lipocarpha drummondii,Common Hemicarpha,,,,asserted,native,1155,"Diggs, Lipscomb & O'Kennon 1999, p. 1155"
Lipocarpha,micrantha,species,,Lipocarpha micrantha,,,,sandy,asserted,native,1156,"Diggs, Lipscomb & O'Kennon 1999, p. 1156"
Lippia,canescens,variety,canescens,Lippia canescens var. canescens,,,,,review,,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Lippia,cuneifolia,species,,Lippia cuneifolia,Wedge-Leaf Frogfruit,,,,asserted,native,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Lippia,graveolens,species,,Lippia graveolens,,,,,asserted,native,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Lippia,lanceolata,species,,Lippia lanceolata,Frogfruit; Lance-Leaf Frogfruit; Northern Frogfruit,,,streamside,asserted,native,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Lippia,nodiflora,species,,Lippia nodiflora,Frogfruit; Common Frogfruit; Turkeytangle; Cape-Weed; Mat-Grass; Hierba De La Virgin María; Texas Frogfruit; Saw-Tooth Frogfruit; Fogfruit; Spatulate-Leaf Fogfruit; Weighty Fogfruit; Wedge-Leaf Frogfruit; Hoary Frogfruit,,,disturbed-ground,asserted,native,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Lippia,strigulosa,species,,Lippia strigulosa,Diamond-Leaf Frogfruit; Turre Hembra; Hierba Buena Montes,,,woods,asserted,native,1054,"Diggs, Lipscomb & O'Kennon 1999, p. 1054"
Liquidambar,styraciflua,species,,Liquidambar styraciflua,Sweetgum; Redgum,tree,,woods; streamside; disturbed-ground,asserted,native,737,"Diggs, Lipscomb & O'Kennon 1999, p. 737"
Lithospermum,caroliniense,species,,Lithospermum caroliniense,Puccoon; Carolina Gromwell; Carolina Puccoon,,perennial,woods; sandy,asserted,native,452,"Diggs, Lipscomb & O'Kennon 1999, p. 452"
Lithospermum,incisum,species,,Lithospermum incisum,Narrow-Leaf Gromwell; Narrow-Leaf Puccoon,,perennial,woods; prairie; disturbed-ground,asserted,native,452,"Diggs, Lipscomb & O'Kennon 1999, p. 452"
Lithospermum,matamorense,species,,Lithospermum matamorense,Rough Gromwell,,annual,woods,asserted,native,452,"Diggs, Lipscomb & O'Kennon 1999, p. 452"
Lobelia,appendiculata,species,,Lobelia appendiculata,Earflower,,annual,woods; sandy; disturbed-ground,asserted,native,498,"Diggs, Lipscomb & O'Kennon 1999, p. 498"
Lobelia,cardinalis,species,,Lobelia cardinalis,Cardinal-Flower,,perennial,streamside,asserted,native,498,"Diggs, Lipscomb & O'Kennon 1999, p. 498"
Lobelia,puberula,species,,Lobelia puberula,Downy Lobelia; Purple-Dewdrop,,perennial,prairie; disturbed-ground,asserted,native,498,"Diggs, Lipscomb & O'Kennon 1999, p. 498"
Lobelia,siphilitica,variety,ludoviciana,Lobelia siphilitica var. ludoviciana,Big Blue Lobelia; Blue Cardinal -Flower; Great Lobelia; Louisiana Lobelia,,perennial,woods; prairie,asserted,native,498,"Diggs, Lipscomb & O'Kennon 1999, p. 498"
Lobelia,spicata,species,,Lobelia spicata,,,,,asserted,native,500,"Diggs, Lipscomb & O'Kennon 1999, p. 500"
Loeflingia,squarrosa,species,,Loeflingia squarrosa,Spreading Loeflingia,,annual,sandy,asserted,native,518,"Diggs, Lipscomb & O'Kennon 1999, p. 518"
Lolium,perenne,species,,Lolium perenne,,,,disturbed-ground,asserted,native,1282,"Diggs, Lipscomb & O'Kennon 1999, p. 1282"
Lolium,perenne,subspecies,multiflorum,Lolium perenne subsp. multiflorum,Italian Rye Grass,,,,asserted,introduced,1282,"Diggs, Lipscomb & O'Kennon 1999, p. 1282"
Lolium,temulentum,species,,Lolium temulentum,Darnel; Darnel Rye Grass; Beardless Darnel Rye Grass; Poison Darnel,grass,annual,sandy; disturbed-ground,asserted,introduced,1282,"Diggs, Lipscomb & O'Kennon 1999, p. 1282"
Lomatium,foeniculaceum,subspecies,daucifolium,Lomatium foeniculaceum subsp. daucifolium,Carrot-Leaf Lomatium,,perennial,prairie,asserted,native,255,"Diggs, Lipscomb & O'Kennon 1999, p. 255"
Lonicera,albiflora,species,,Lonicera albiflora,White Honeysuckle; Bushy Honeysuckle,vine,,prairie; rocky-limestone,asserted,native,508,"Diggs, Lipscomb & O'Kennon 1999, p. 508"
Lonicera,fragrantissima,species,,Lonicera fragrantissima,Sweet-Breath-Of-Spring,shrub,,disturbed-ground,asserted,introduced,508,"Diggs, Lipscomb & O'Kennon 1999, p. 508"
Lonicera,japonica,species,,Lonicera japonica,Japanese Honeysuckle,vine,,woods; disturbed-ground,asserted,introduced,508,"Diggs, Lipscomb & O'Kennon 1999, p. 508"
Lonicera,maackii,species,,Lonicera maackii,Amur Honeysuckle; Bush Honeysuckle; Tree Honeysuckle; Maack’s Honeysuckle,shrub,,streamside; disturbed-ground,asserted,introduced,508,"Diggs, Lipscomb & O'Kennon 1999, p. 508"
Lonicera,sempervirens,species,,Lonicera sempervirens,Coral Honeysuckle; Trumpet Honeysuckle; Evergreen Honeysuckle,vine,,woods; streamside; disturbed-ground,asserted,native,510,"Diggs, Lipscomb & O'Kennon 1999, p. 510"
Lotus,corniculatus,species,,Lotus corniculatus,Bird-Foot Trefoil; Bird-Foot Deer-Vetch; Eggs-And-Bacon,,perennial,disturbed-ground,asserted,introduced,671,"Diggs, Lipscomb & O'Kennon 1999, p. 671"
Lotus,unifoliolatus,species,,Lotus unifoliolatus,Pursh’s Deer-Vetch,,annual,sandy,asserted,native,671,"Diggs, Lipscomb & O'Kennon 1999, p. 671"
Ludwigia,alternifolia,species,,Ludwigia alternifolia,Seedbox; Rattle-Box; Bushy Seedbox,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,decurrens,species,,Ludwigia decurrens,Primrose -Willow; Upright Primrose -Willow,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,glandulosa,species,,Ludwigia glandulosa,Torrey’s Seedbox; Creeping Seedbox; Cylindric-Fruit Ludwigia,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,leptocarpa,species,,Ludwigia leptocarpa,Angle-Stem Water-Primrose,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,linearis,species,,Ludwigia linearis,Narrow-Leaf Seedbox; Linearleaf Ludwigia,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,octovalvis,species,,Ludwigia octovalvis,Shrubby Water-Primrose; Narrow-Leaf Water-Primrose,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,palustris,species,,Ludwigia palustris,Marsh-Purslane; American Seedbox; Marsh Seedbox,,,,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,peploides,species,,Ludwigia peploides,Water-Primrose; Smooth Water-Primrose; Floating Evening-Primrose; Verdolaga De Agua; Primrose-Willow,,,streamside,asserted,native,860,"Diggs, Lipscomb & O'Kennon 1999, p. 860"
Ludwigia,repens,species,,Ludwigia repens,Round-Leaf Seedbox; Floating Primrose-Willow; Creeping Primrose-Willow; Floating Water-Primrose; Creeping Water-Primrose,,,,asserted,native,862,"Diggs, Lipscomb & O'Kennon 1999, p. 862"
Luffa,aegyptiaca,species,,Luffa aegyptiaca,Vegetable-Sponge; Estropajo,vine,,disturbed-ground,asserted,introduced,570,"Diggs, Lipscomb & O'Kennon 1999, p. 570"
Lupinus,subcarnosus,species,,Lupinus subcarnosus,,,,,asserted,native,672,"Diggs, Lipscomb & O'Kennon 1999, p. 672"
Lupinus,texensis,species,,Lupinus texensis,Texas Bluebonnet; Buffalo-Clover; Texas Lupine,,annual,prairie; rocky-limestone; disturbed-ground,asserted,native,672,"Diggs, Lipscomb & O'Kennon 1999, p. 672"
Luzula,bulbosa,species,,Luzula bulbosa,Bulb Woodrush,,perennial,woods; streamside; sandy,asserted,native,1186,"Diggs, Lipscomb & O'Kennon 1999, p. 1186"
Luzula,echinata,variety,mesochorea,Luzula echinata var. mesochorea,,,,sandy,asserted,native,1186,"Diggs, Lipscomb & O'Kennon 1999, p. 1186"
Lycium,barbarum,species,,Lycium barbarum,Matrimony-Vine; Box-Thorn; False Jessamine,shrub,,,asserted,introduced,1022,"Diggs, Lipscomb & O'Kennon 1999, p. 1022"
Lycopodiella,appressa,species,,Lycopodiella appressa,Chapman Clubmoss; Southern Clubmoss; Appressed Bog Clubmoss,,perennial,,asserted,native,174,"Diggs, Lipscomb & O'Kennon 1999, p. 174"
Lycopodiella,prostrata,species,,Lycopodiella prostrata,,,,wetland,asserted,native,174,"Diggs, Lipscomb & O'Kennon 1999, p. 174"
Lycopus,americanus,species,,Lycopus americanus,American Bugleweed; Water-Horehound,,,,asserted,native,760,"Diggs, Lipscomb & O'Kennon 1999, p. 760"
Lycopus,rubellus,species,,Lycopus rubellus,Water-Horehound; Arkansas Bugleweed; Taper-Leaf Bugleweed; Stalked Bugleweed,,,,asserted,native,762,"Diggs, Lipscomb & O'Kennon 1999, p. 762"
Lycopus,virginicus,species,,Lycopus virginicus,Virginia Bugleweed,,,,asserted,native,762,"Diggs, Lipscomb & O'Kennon 1999, p. 762"
