genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Liatris,Bombus huntii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus insularis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus occidentalis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus perplexus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus perplexus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus ternarius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus terricola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus vagans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombus vancouverensis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Bombylius,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Burnsius communis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Calephelis virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Calophasia lunula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Cecropterus dorantes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Ceratina,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Ceratina calcarata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Ceratina dupla,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Cercyonis pegala,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Chauliognathus pensylvanicus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Chauliognathus pensylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Chioides catillus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Cisseps fulvicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Cisseps fulvicollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Colias eurytheme,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Colias eurytheme,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Copestylum vittatum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Danaus gilippus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Danaus gilippus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Diabrotica barberi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Dialictus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Dielis plumipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Dielis plumipes,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Dione vanillae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Dione vanillae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Efferia aestuans,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eichlinia cucurbitae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Elkalyce comyntas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Enchenopa latipes,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Epargyreus clarus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Epargyreus clarus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eristalis tenax,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis afranius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis baptisiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis baptisiae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis funeralis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis horatius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erynnis zarucco,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Erythrodiplax berenice,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Estigmene acrea,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eumenes fraternus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Euphyes arpa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Euphyes berryi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eurema lisa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eurytides marcellus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Eurytides marcellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Feltia herilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Feltia herilis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Feltia jaculifera,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Geron vitripennis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Halictus confusus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Halictus ligatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Halictus ligatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hecatera dysodea,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hedone vibex,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Helophilus fasciatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hemiargus ceraunus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hemipenthes sinuosa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Heriades carinata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia assiniboia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia attalus slossonae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia colorado,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia comma assiniboia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia juba,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia leonardus pawnee,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia meskei,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia uncas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia uncas uncas,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia viridis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Hesperia woodgatei,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Junonia coenia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lacinipolia meditata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lasioglossum albipenne,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lasioglossum pilosum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lepidoptera,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lerema accius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lerodea eufala,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lerodea eufala,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lon zabulon,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lon zabulon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Loyolanthidium,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Lycomorpha pholus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile apicalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile latimanus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile latimanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile mendica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile perihirta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile policaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Megachile sculpturalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Melissodes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Melissodes apicatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Melissodes bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Melissodes bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Melissodes desponsus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Nastra lherminier,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Neoscona arabesca,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Oarisma aurantiaca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Ochlodes sylvanoides,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Oligoria maculata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Panoquina ocola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio cresphontes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio glaucus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio glaucus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio multicaudata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio palamedes,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio polyxenes asterius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Papilio zelicaon,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Paraphidippus aurantius,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Paroxya atlantica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Paroxya atlantica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Perdita swenki,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Peucetia viridans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Phyciodes tharos,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Plebejus samuelis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Poanes aaroni,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Polites egeremet,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Polites egeremet,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Polites otho,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Polites peckius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Polites peckius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Promachus hinei,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Promachus vertebratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Promachus vertebratus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Pygodasis quadrimaculata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Pyrausta inornatalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Pyrausta inornatalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Pyrobombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Selasphorus rufus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Speyeria coronis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Speyeria edwardsii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Systasea pulverulenta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Systasea pulverulenta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Thoracobombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Thymelicus lineola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Tramea onusta,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Triepeolus remigatus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Trochilidae,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Vanessa atalanta rubria,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Vanessa virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Vernia verna,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Vespula maculifrons,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Villa pretiosa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Xylocopa appendiculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Xylocopa appendiculata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Xylocopa micans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Xylocopa virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Liatris,Zadontomerus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Acronicta oblinita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Adela reaumurella,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Adoxophyes orana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Agrilus cyanescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Agrilus cyanescens,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Agriopis marginaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Alucita,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Alucita kazachstanica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Amorbia humerosana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Andrena,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Andrena fulvata,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Angerona prunaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Apeira syringaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Apodemus flavicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Archilochus colubris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Archips ingentana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Archips negundana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Archips rosana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Arctia caja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Argyrotaenia velutinana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Asteroscopus sphinx,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Athrips mouffetella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Aulagromyza luteoscutellata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Aulagromyza luteoscutellata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Barbitistes serricauda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Battus philenor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Biston strataria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:AAA7315,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:AAF6919,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:AAH9996,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:ADD1360,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:ADG2282,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,BOLD:ADG2283,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus fervidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus griseocollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus haematurus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus hortorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus lapidarius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus lucorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus melanopygus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus pascuorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus perplexus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus terricola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombus vosnesenskii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bombycilla cedrorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Bonasa umbellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Brachionycha nubeculosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Callimorpha dominula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Cameraria affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Candalides consimilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Capreolus capreolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Catharus guttatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Catharus ustulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Celastrina argiolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ceratina calcarata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Chloroclysta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Choristoneura diversana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Choristoneura rosaceana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Cixius cunicularius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Clepsis rurinana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Closterotomus biclavatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Closterotomus fulvomaculatus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Cnephasia incertana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Columba livia domestica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Contarinia sambuci,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Corvus monedula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ctenopseustis obliquana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Cucullia umbratica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Cynanthus forficatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dasineura xylostei,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dasystoma salicella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Deileptenia ribeata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dendrocopos major,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Diachrysia chryson,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dolichouespula maculata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Doloploca punctulana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Drepanepteryx phalaenoides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dumetella carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Dysstroma truncata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Edwardsiana candidula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Elasmostethus minor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Elasmostethus minor,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Ematurga amitaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Lonicera,Emberiza cia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
